Feature,Δp(skip) C/D,Cohen's h,SR(skip) [95% CI],ΔTRT (ms) C/D,SR(dur) [95% CI],ΔERT (ms) C/D,SR(ERT) [95% CI]
Length,-0.277 / -0.252,0.571,—,37 / 49,—,104 / 132,—
Zipf*,0.074 / 0.045,-0.154,—,-7 / 15,—,-26 / -7,—
Surprisal,-0.014 / -0.017,0.029,—,11 / 29,—,11 / 29,—
